3892.25,7593,3761.75,13443.75,8657,3712,10727.75,1457,Dalatmilk
3878.25,7569.5,3747.5,13384,8605,3709.25,10722.75,1457.25,Dalatmilk
3867.25,7564.75,3733,13346.25,8559,3697.25,10710.75,1457.25,Dalatmilk
3856.5,7547.25,3724.25,13343.25,8508.5,3699.25,10686.5,1457.25,Dalatmilk
3842.75,7533.5,3713.25,13283.25,8461,3704.5,10674.25,1457.25,Dalatmilk
3829.25,7510.75,3700,13213.25,8432,3675,10658.75,1457.25,Dalatmilk
3818.75,7501.25,3690,13204.5,8396.5,3691.75,10641,1457.5,Dalatmilk
3805,7491,3680.25,13187.75,8352.75,3690.25,10632.5,1457.75,Dalatmilk
3796,7473.75,3671.5,13226.75,8322,3710.25,10622.75,1457.75,Dalatmilk
3785,7459.5,3661.25,13146.75,8275.75,3695.25,10607.75,1457.75,Dalatmilk
3772.75,7442.25,3648.25,13027,8232.5,3696.75,10591.25,1458,Dalatmilk
3765.75,7433.5,3641,13030.25,8199.25,3687.25,10575,1458,Dalatmilk
3754.25,7419.5,3632.5,12950.25,8163.75,3682.25,10550.25,1458.25,Dalatmilk
3745.25,7397.25,3625,12964.25,8139,3671.25,10539,1458.5,Dalatmilk
3739,7406.75,3619,12965.75,8115.5,3701.25,10541,1459,Dalatmilk
3735.5,7412.5,3617,13005.25,8079,3702.25,10539.75,1458.75,Dalatmilk
3728,7392.25,3609,12903.75,8055.75,3676.75,10523,1458.75,Dalatmilk
3716.25,7364,3600,12862.5,8009.25,3669.25,10503.75,1458.75,Dalatmilk
3708.75,7367.75,3593.5,12793.25,7968.5,3669.5,10489.75,1459,Dalatmilk
3702.25,7351.5,3586.25,12738.25,7929.5,3664.25,10479,1458.75,Dalatmilk
3691.75,7324.25,3577,12675,7911.5,3656,10465.25,1458.75,Dalatmilk
3683.75,7314.5,3570.75,12724.25,7891,3653,10447.5,1458.25,Dalatmilk
3680.5,7316.5,3568.25,12728.25,7841,3661.25,10441.75,1459,Dalatmilk
